id,name,id_number_masked,nationality,notes,created_at
1,Hendra Kusuma,3100********1000,Indonesia,,2026-01-15 14:24:22.749999+00
2,Hendro Nurul Wijaya,3101********1001,Indonesia,,2026-01-15 14:24:22.749999+00
3,Dian Nita Wibowo,3102********1002,Japan,,2026-01-15 14:24:22.749999+00
4,Kurnia Kusumo,3103********1003,Indonesia,,2026-01-15 14:24:22.749999+00
5,Dian Agus Suharto,3104********1004,Indonesia,,2026-01-15 14:24:22.749999+00
6,Eko Dwi Pratama,3105********1005,Indonesia,,2026-01-15 14:24:22.749999+00
7,Feri Pratama,3106********1006,Indonesia,,2026-01-15 14:24:22.749999+00
8,Eko Raharjo,3107********1007,Indonesia,,2026-01-15 14:24:22.749999+00
9,Bambang Ardiansyah,3108********1008,Indonesia,,2026-01-15 14:24:22.749999+00
10,Rudi Eko Pratama,3109********1009,Indonesia,,2026-01-15 14:24:22.749999+00
11,Wishnu Hendro Setiawan,3110********1010,Indonesia,,2026-01-15 14:24:22.749999+00
12,Hadi Lestari Santoso,3111********1011,Indonesia,,2026-01-15 14:24:22.749999+00
13,Indah Fitri Saputra,3112********1012,Malaysia,,2026-01-15 14:24:22.749999+00
14,Wulan Aditya,3113********1013,Indonesia,,2026-01-15 14:24:22.749999+00
15,Agus Budi Prasetyo,3114********1014,Indonesia,Beneficial Owner #15,2026-01-15 14:24:22.749999+00
16,Feri Surya,3115********1015,Indonesia,Beneficial Owner #16,2026-01-15 14:24:22.749999+00
17,Yanti Siti Putra,3116********1016,Indonesia,,2026-01-15 14:24:22.749999+00
18,Indah Setiawan,3117********1017,Indonesia,,2026-01-15 14:24:22.749999+00
19,Rizki Ramadhan,3118********1018,Indonesia,,2026-01-15 14:24:22.749999+00
20,Hendro Hermawan,3119********1019,Indonesia,,2026-01-15 14:24:22.749999+00
21,Bambang Indah Surya,3120********1020,Indonesia,,2026-01-15 14:24:22.749999+00
22,Kurnia Wijaya,3121********1021,Malaysia,,2026-01-15 14:24:22.749999+00
23,Rudi Sigit Aditya,3122********1022,Indonesia,Beneficial Owner #23,2026-01-15 14:24:22.749999+00
24,Agus Rizki Setiawan,3123********1023,Indonesia,Beneficial Owner #24,2026-01-15 14:24:22.749999+00
